player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
theisda01,44,17.79903243312837,10.715325814536342,6.903014695769444,5.249169698267824,4.711516205863389,3.9986787387336773,2.946487932241509,1.3327521298231,1.5887056424231734,0.39928241103692375,0.6300630070790436,0.6713696445150974,1.0584865812192086,0.62759196552827,0.8914477509347818,0.30343580940471226,0.6489162979216009,0.48435689354428973,0.3716306960860565,0.12398231677072513,0.037188931869348206,0.061936005263824465,0.05832489586082945,0.028036004508995925,0.3919737821577567,0.0946676884120799,4.251918324538355,3.1689415993968524,0.49609300370639253,0.30506682296219656,1.0251768384376765,1.570146198022238,0.7026844303042353,0.5964096798700631,nba_history,"2023,2024,2025,2026"
thomaca01,46,14.931845163944073,20.620329191159716,12.368878507010118,16.49243571392384,12.427882262841978,2.255694816463996,2.194959821946731,2.6442828427811724,2.522802418734172,0.39052348549795945,0.7871694363563512,0.11560751936152326,0.3924146147578199,1.793659314608382,1.6528020930201772,1.6440659903877806,1.975214070385644,0.7656014846432436,0.10457725654188348,0.12343666926029709,0.017969353771541085,0.005455731306375253,0.08404643262961455,0.07571885253292844,0.6031858121964875,0.20498247156096938,12.979884046611067,7.824334815049612,0.4306613167216663,0.17282103714914868,4.380436683265234,4.11843122126709,0.8509008192097839,0.2161924833232734,nba_history,"2023,2024,2025,2026"
thompkl01,71,8.0,18.62875238408934,8.26737160640716,14.078729734447307,8.796247835580106,2.8066340517803976,2.199898767289027,1.7834296052713638,1.6612428449977512,0.5822447832668722,0.9051769409131134,0.37446807995965137,0.7386369759241487,1.1631559465877221,1.3015987339761665,3.1201928771908984,2.2558137817874457,0.7428047901905845,0.14786424584368246,0.09411033284686889,0.030834676866447457,0.019848410528676988,0.06126808868089864,0.16558027771862074,0.6450511780930589,0.0551638696979173,12.201090995698333,5.38045547225312,0.41373095254015485,0.17755263586154507,1.0577275299413247,1.8365850640649974,0.8740212172157308,0.41387864914826134,nba_history,"2023,2024,2025,2026"
thomptr01,47,8.0,5.680795918367346,6.623701070142691,2.1774588234461083,2.9930852634196623,3.279594905155081,4.04277113478202,0.7231548698785806,1.2040520354236959,0.11330717971714313,0.5318142949244921,0.26727952167212454,0.6308512464906834,0.41670702393406067,0.8726013133294399,0.0,0.0,0.3703387267565539,0.5659348967782045,0.1232867762445026,0.018840273614494814,0.046143887990144815,0.071088282052873,0.0,0.33059604469513404,0.1411207395661566,1.9280116139531625,2.2824364397754824,0.5188900534012076,0.46223518572191935,0.8235216237025929,1.695975568266557,0.2600933488914819,0.5494263478354211,nba_history,"2023,2024,2025,2026"
thorjt01,46,22.588713996153036,7.041028525419829,6.442482201375915,3.549273148007965,3.762408403806592,2.4075497776815085,2.444090164473495,0.403893683263688,0.8835279976677345,0.3153264714599273,0.8258667812546723,0.4362815784244479,0.8087105239316887,0.415398360017036,0.8383673509531865,0.40509380172613707,0.765717329438722,0.5094720487427361,0.34606527243273394,0.058184474383632875,0.04502672630302365,0.06274606204479978,0.05928613923003826,0.058308950314560425,0.44533726511286126,0.11048615536694079,3.100382629556609,2.8101371858231685,0.4233573999653196,0.3511181302955535,0.7753593228823425,1.377503094068349,0.6666841090196899,0.5956596866324558,nba_history,"2023,2024,2025,2026"
thybuma01,41,20.905501668221216,12.609976056338027,7.9176471958890415,5.7729145575752385,5.061290057164637,2.3136842755406724,2.0336575440373363,1.19262966903268,1.6326901894351251,1.8367610422806995,1.5759532329080035,0.5674068008312807,0.9420158114318381,0.7522600620331901,1.1424963622899804,1.1795444765996554,1.307822940568773,0.4479834619190899,0.17910885764020695,0.09189531210782564,0.14267421759805857,0.04425689890228925,0.05836604942648253,0.0916373577929981,0.36181247045701326,0.05570342315427199,4.657229405609302,2.9257187217202585,0.44193996858218604,0.2898393173032351,0.7202933992467283,1.733817449428205,0.6751343614631419,0.618254897394067,nba_history,"2023,2024,2025,2026"
tillmxa01,43,11.685888926393234,6.7107483634155765,8.755600663928403,2.4901689132347067,4.3932317231510964,2.284377415052817,3.0337834291324177,0.6444735982498987,1.2931734652512896,0.5153684714994995,1.0268127255883965,0.30593586099079767,0.7884945897894994,0.4799275803138672,0.7998603977686831,0.1808753111424541,0.5122549877550281,0.3608076363061423,0.3426649202161389,0.09379707959066173,0.07752535717907895,0.04452309767157037,0.07457729879636787,0.027897572472488582,0.39512065185213996,0.047899090798778174,2.6451259452620537,3.476719324770795,0.4338933338034282,0.40848676274276907,0.35124225989882146,1.2868805126804526,0.481043741981861,0.677212322390786,nba_history,"2023,2024,2025,2026"
toppiob01,58,26.747710182368884,14.939226019869778,7.698726312881794,10.767624581330406,7.535024929438826,4.092571528057014,2.6666541098011405,1.8244127925225815,1.6597181537131018,0.5327654520318023,0.9247371782973977,0.25622352993722014,0.6376493849695635,0.9579472215617637,1.1380020021678399,1.4380982379410243,1.7669400201561896,0.7252499128081953,0.2756325010664283,0.12243694463136008,0.035923799999112487,0.017450535595235142,0.06435370078602037,0.09706832326240737,0.5238372822579659,0.10183443318805498,7.7666820302752635,4.277590534765936,0.5189889926325574,0.22845553508280406,1.5190182553494158,2.520603799281921,0.8472983422498964,0.3741259219556428,nba_history,"2023,2024,2025,2026"
townska01,67,13.508885964430968,30.68322387591151,9.170158357531998,21.23347961860235,9.42590737830375,10.764157172057295,4.703426873148425,3.1532060074717716,2.349411788097807,0.8280735547072238,1.0899383173881787,0.59708902137706,0.904766535514947,2.6064016760466497,1.8422838425402888,1.7962788036299502,1.6507986628068827,0.6844171444302107,0.3468266649263015,0.10179481624879907,0.026679120375653755,0.019243898638796046,0.08412907343263724,0.05793286445476635,0.474944638476088,0.16789113943278505,14.73401407105278,5.659680528117512,0.5093299890026123,0.16345018189693344,5.205094810173696,3.534015856940746,0.8528580167972085,0.19534422607045593,nba_history,"2023,2024,2025,2026"
trentga01,68,8.0,13.965037602519292,8.98725608715023,10.640532131829605,8.47594989221918,1.781273409550867,1.9531438895983304,1.3120780851754112,1.4106080528383091,0.8263551457894406,1.2053571324725363,0.07632123486685405,0.33895230221464745,0.6341245329862351,0.9618751298580693,2.2041382078313743,2.043975159675392,0.7484853061461171,0.12436641613399399,0.09326105746605694,0.057661877129805195,0.00522770500456492,0.045279693367327595,0.15674504213224794,0.6370523098040052,0.08282856142471161,9.040581094001439,5.316232690267637,0.4163426641575581,0.20666953727367918,1.1918932530381638,2.1178064615971066,0.8095961986772454,0.4520950063909902,nba_history,"2023,2024,2025,2026"
tuckepj01,30,25.888650451930133,5.761754121863799,5.989424490656181,2.65687217473959,3.429980793854158,2.910221225244646,3.165980413282115,0.29074756377035804,0.7692021638002701,0.42904590357170885,0.7448770525988975,0.28302255648614877,0.6810754255023863,0.3465721743772295,0.6836808038291146,0.7755796620769241,1.0491164210158677,0.46161460717505437,0.505639916261968,0.049373520715284225,0.07473740857643925,0.04969764095284132,0.059860835116872096,0.1356178046701104,0.38355316676891493,0.012550955021326672,2.2082476502899415,2.633470754099542,0.41141463414634144,0.4159427931905849,0.07563161446739132,0.47716428252546317,0.893379191745486,0.8828753109172494,nba_history,"2023,2024,2025,2026"
turnemy01,71,8.0,21.85864790772986,8.316955655544872,14.071411700687266,7.607944836250694,6.001418198407873,3.369814321363737,1.4064516871856398,1.297705451283974,0.6500576785950812,0.9826637274422397,1.7824659853687068,1.8201729507912805,1.374396406002893,1.3563476626711803,1.8855653690149627,1.7049266569884156,0.6326288090648186,0.2701112314334404,0.0635662494638907,0.029425534004652382,0.08026571880502631,0.06179907410043385,0.08540098571486429,0.45855383934155747,0.14009708126827364,10.184926938215401,4.194242616430412,0.4837908503417075,0.20170584568267164,3.1208492443278932,3.0097652944056983,0.7642460198705512,0.301137166465781,nba_history,"2023,2024,2025,2026"
umudest01,20,10.526632889960588,3.8403939393939392,4.940987418173097,1.6602614323121827,3.8354952605852857,0.574395960103641,1.5691442393045392,0.4047033268849652,0.7431436444075074,0.4466343047007854,0.7248161336645035,0.21782899371702247,0.5551910414587665,0.12891761462805024,0.5220883360607307,0.1840248579652185,0.8112170326645057,0.40970417296094974,0.14036897237747475,0.11190804725800195,0.12065785160394482,0.05422938430357796,0.030370726338338504,0.04157018876414206,0.3984084379303555,0.08944052379436629,1.537395381665437,2.2857830973998636,0.3708576998050682,0.5343258917761179,0.39680442822490897,1.5092384705060051,0.8997093023255814,0.8505217530744065,nba_history,"2023,2024,2025,2026"
valanjo01,73,8.0,15.837253921534996,9.454082751767439,10.00111173834101,6.642997832216477,6.717502681898522,4.616409054529698,1.5977135181522608,1.7619730180930224,0.30915562593762425,0.713603550902516,0.606589279422124,0.9981699574617132,1.3047056455260406,1.452354907489406,0.19779815192446004,0.6537941454233981,0.618892230908913,0.41318255868956116,0.0984785961472633,0.019049910615951383,0.03767496066720939,0.08073223397612907,0.01196423882619148,0.4417546552896287,0.1340761197179018,7.1499640981532036,4.479996488103015,0.5619739548820434,0.23270139390183933,2.155851834500072,2.555343998401316,0.8111079363040257,0.3382084949906663,nba_history,"2023,2024,2025,2026"
vandeja01,53,17.75499929597295,11.559888947833773,7.571065818580675,4.793620882612148,4.437152738985723,5.007563397561399,3.613877376999944,1.3328053667787132,1.5413511105517497,0.9902602189970746,1.2599860531876768,0.265733678944844,0.6047166211339079,0.9042389719687569,1.2070345597028354,0.35013867815428257,0.729803087918843,0.41349962534319085,0.4330396369564798,0.1149265185737841,0.08586537281139454,0.02313850765098486,0.07824044883015582,0.030449457903957776,0.33202554001292184,0.09154525722759035,3.8416253897797197,2.7862593833882148,0.49630624888751085,0.3204230341346715,1.0621060175431185,1.8678719868366551,0.6146391395151105,0.5934949764783525,nba_history,"2023,2024,2025,2026"
vanvlfr01,66,8.0,28.1010776752035,9.817876233703158,15.552797247066934,9.969613330211976,3.6936055174006563,2.5682585327184126,6.440676615394826,3.59635734316934,1.5064134010202195,1.5475536395095708,0.5478367797931218,1.0237651842228466,1.5874977836966584,1.4460512227925908,2.7833774973811436,2.2031867893494512,0.5457685918874946,0.130009505503487,0.2258495817695284,0.05306999325383851,0.019164421605769037,0.055714475807421185,0.09785687710831666,0.4664372959528371,0.09664787272557913,13.272991128322271,5.623814085704715,0.39377514070193576,0.16893619616509262,2.762407658928379,3.3030305234724096,0.8492343350300728,0.27254449852198637,nba_history,"2023,2024,2025,2026"
vassede01,64,8.604649905719581,22.354490795105356,8.184349988978974,15.628585281074697,8.066810484862923,3.873387238228882,2.3539172332717646,2.9108627502995796,2.0598127636236656,1.0247110675925863,1.2540904728769358,0.40507486958957906,0.759048164878951,1.1841086494958277,1.2960947129458273,2.4327831243218987,1.9171205679258736,0.6884568971141116,0.17164120528624752,0.12797903659874232,0.045125952460360615,0.01790482870348249,0.05192960061644071,0.10771219011912929,0.567204034282562,0.09319355348055663,12.879586758279075,4.5601386128248595,0.44720727069582444,0.1739531077976752,2.116192233904029,2.500211746708121,0.8011755267913514,0.34329807037424465,nba_history,"2023,2024,2025,2026"
vincega01,54,21.95814199790137,8.976383148914225,6.685653737928321,4.941620191441892,5.396617731059623,1.110506162710516,1.297142623075114,1.557341354249909,1.7131199278586964,0.6454125338549869,1.0235304512849805,0.07932908609497766,0.35467207879539786,0.5655072244222872,1.0383906340656939,1.0782362952031648,1.4470737755509908,0.5371798743468041,0.12098103940877142,0.171011282701013,0.07067539672059586,0.008606831315762082,0.06131393903191483,0.11783621434110335,0.5301511792648017,0.04197414369356578,4.862664468220541,3.4780295848912863,0.36858673926954066,0.2771550443066663,0.3873895246118062,1.1459344711868935,0.8046139863948908,0.5308525079945873,nba_history,"2023,2024,2025,2026"
vucevni01,70,8.0,26.094927116946124,8.780665308303385,16.5105119028859,8.057869950359523,9.332951601105599,4.060662417682781,3.3030489194397807,2.290452649122952,0.6812475303580992,0.9969787216428914,0.6799992370320842,1.0186832327055009,1.466721105060899,1.4331212679867025,1.5154299049280804,1.4092816585967747,0.6255740805468001,0.353499355525776,0.12539820673719254,0.02581192149889079,0.02577362293400573,0.05556872475103491,0.05759132157826346,0.511139591872438,0.06357434093330369,13.490608936524007,5.1322948724561765,0.5050378095171292,0.17177004889101172,1.678998068662636,2.1615686747885547,0.819548397167415,0.37122344855310413,nba_history,"2023,2024,2025,2026"
wadede01,58,8.0,10.725363864635051,6.018826142867292,5.5299672110888025,4.942237972678569,4.118354678693296,2.70632205941538,1.2275023007815318,1.370580530973394,0.7293221951876293,1.0867752289327113,0.40295824293569815,0.7721829375595706,0.3375803781419374,0.6484992664481672,1.294577227151816,1.4042182831002237,0.5171253818441244,0.38515594247476864,0.11449255200609214,0.06822645913838413,0.03777083280949865,0.0316560091857464,0.12116498060207855,0.4261699271204834,0.05252035580574613,4.5568524308541605,2.696862562126057,0.4239547820920788,0.28980114035292115,0.5619315029500418,1.1753729321839013,0.6668088072701088,0.6000045447114998,nba_history,"2023,2024,2025,2026"
wagnefr01,56,17.412639087743134,27.94580408496732,9.451680517060169,20.418137949325125,8.006721786906596,5.058680971710114,2.6891096550288833,3.680480024764834,2.386152958212299,1.0141927437699803,1.1862189413709845,0.3206092223623896,0.6427667320203571,1.881383198227121,1.788755149345107,1.4487743471303896,1.5067500099585713,0.717538715623176,0.17790046552637406,0.12909501655460395,0.035606839573598864,0.011275771947048503,0.06609147810713407,0.050929150787822564,0.5446757041873085,0.1759598757874358,15.518475461381312,5.394614266930577,0.4749519479354495,0.15885595782482317,4.994045013644704,3.7870294436459955,0.8436411246126682,0.20470422627653947,nba_history,"2023,2024,2025,2026"
wagnemo01,48,18.954946583939506,11.791315204678362,7.684998706820301,8.823392229573987,6.589679637082379,3.7092116290454973,2.9857225947055417,0.9929027669274226,1.4213840155743473,0.5105886858072892,0.8742928851611708,0.18223071580876277,0.5400591135026905,0.92553757415339,1.2361506717887878,0.6389128535245687,0.9508094323181645,0.7118155936407634,0.3011069058755087,0.08004586779616707,0.04117618962979475,0.014171682638388928,0.07350019382972209,0.05200406370247968,0.4979889717361939,0.19821765719044387,6.1297825065681675,3.686674316426498,0.5198901891283761,0.2686229993177314,2.4548622862299934,2.9378906861791583,0.7800454243534528,0.3360037297281984,nba_history,"2023,2024,2025,2026"
walkeja01,64,8.0,8.98697876984127,8.404365480354793,5.3276299191784755,6.297708115678044,3.756819766563889,3.781452804717843,0.6490760965522967,1.1167568170037516,0.44054884689000673,0.9554066769552287,0.19592571077069829,0.49774572490642005,0.5625612461558864,0.9227074158876011,0.49044314309275455,1.0614791876872929,0.5870793831485903,0.41119934710155465,0.07192074472548012,0.048890847192798535,0.021817771059689257,0.06205812429427467,0.05495332377276857,0.4567497578103884,0.141487416168418,4.146473358838567,4.049935183158884,0.4699812514318576,0.3088654236750595,1.2906882265708313,2.191556672047058,0.7313007042881341,0.4888193368275063,nba_history,"2023,2024,2025,2026"
