player_id,durability,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std
waterli01,43,4.105263157894737,4.275859227830462,1.4853801169590644,1.7801411878777509,0.7192982456140351,0.8695039687677028,0.30409356725146197,0.6048195380000646,0.17543859649122806,0.39657980507795104,0.2573099415204678,0.5351105579723933,1.087719298245614,1.1623612137934014,3.6198830409356724,2.9468751122870103,0.39418416801292405,0.2568458947800196,0.21052631578947367,0.6616425755895832,0.7777777777777778,0.41573970964154905
watfotr01,56,7.599099099099099,5.560575436472836,3.454954954954955,2.743193592135745,2.063063063063063,1.8606634309420051,0.44144144144144143,0.7512846877687186,0.2927927927927928,0.5706567957979254,1.2657657657657657,1.3169961361804055,0.4099099099099099,0.6783604075458588,5.63963963963964,3.768871772784072,0.5167731629392971,0.21042620439122806,1.7837837837837838,2.1096863673123614,0.7626262626262627,0.3185672353898988
watsope01,56,8.653333333333334,6.9098015270235615,3.52,2.316632408105722,1.3422222222222222,1.3340474278235162,0.6311111111111111,0.7687600818799474,1.1244444444444444,1.1659521621595135,0.9555555555555556,1.1525506565322914,0.8,1.1417405259389843,6.733333333333333,4.431018908945049,0.4792079207920792,0.19252144902062657,2.008888888888889,2.3698084444722665,0.6969026548672567,0.3242643222657573
weslebl01,47,4.3689839572192515,3.759961755519204,1.4759358288770053,1.5002539412822906,2.3529411764705883,2.1234809654196773,0.5721925133689839,0.879196239331969,0.13368983957219252,0.38561328064271677,1.0962566844919786,1.0324503156031035,0.3155080213903743,0.6408370984604967,3.9572192513368982,2.635222291750588,0.41621621621621624,0.2477938111548049,1.2299465240641712,1.515355629975021,0.6173913043478261,0.4382425657053285
westbru01,70,13.85,6.416181380895089,5.3,3.2077415317894653,6.214285714285714,3.2709993524843277,1.2107142857142856,1.1524756851288047,0.375,0.6381677401092357,3.0357142857142856,1.7836803572948512,1.2607142857142857,1.2557649957401942,11.871428571428572,3.946493125258324,0.4404332129963899,0.144083584229133,3.1785714285714284,2.625400756963519,0.6707865168539325,0.26358153416304464
whiteco01,69,16.6101083032491,8.28170055717198,3.6570397111913358,2.2396450713268736,4.111913357400722,2.4387650458762113,0.7256317689530686,0.9071935032397499,0.1624548736462094,0.40686825613156197,1.967509025270758,1.4151196769529455,2.411552346570397,1.8068739845328985,12.80505415162455,4.935626520068927,0.4482661404003383,0.13897672613317144,3.1696750902527078,2.9396251306151138,0.857630979498861,0.19626850087117512
whitede01,77,15.061688311688311,7.043334438088857,4.165584415584416,2.1144417293288122,4.782467532467533,2.5218428998096365,0.935064935064935,1.0092427882039532,1.1071428571428572,1.0820782960621418,1.5324675324675325,1.2922663029110888,2.659090909090909,1.8256269686992925,11.896103896103897,4.644591728874849,0.4361353711790393,0.14377908214377016,2.301948051948052,2.2007689144665292,0.8801128349788434,0.21409561046081207
wiggiaa01,72,8.809688581314878,6.664721818393514,3.0795847750865053,2.136951318608061,1.4152249134948096,1.5186033998525847,0.7439446366782007,1.0155935304768744,0.2768166089965398,0.5331206323263735,0.903114186851211,0.9705510985171036,1.1626297577854672,1.2928172313574462,6.9342560553633215,4.61870850795222,0.49101796407185627,0.18984535722161447,1.0484429065743945,1.556038639493595,0.7986798679867987,0.39161343182955016
wiggian01,59,15.65677966101695,6.841425493036963,4.682203389830509,2.383601114563878,2.305084745762712,1.6111762563288374,0.9449152542372882,1.0320067175789216,0.7966101694915254,0.8854312283579456,1.4279661016949152,1.2475941506769987,1.8983050847457628,1.4521580742070312,12.580508474576272,3.6140802302337134,0.4610980127989222,0.1405407997231384,2.8813559322033897,2.5984266648007672,0.7485294117647059,0.2555933668220753
willial06,3,4.153846153846154,6.853784281282785,2.076923076923077,3.2777415614397887,1.0,1.7795130420052185,0.23076923076923078,0.4385290096535146,0.3076923076923077,0.6304251719561151,0.6923076923076923,0.7510676161988107,0.46153846153846156,0.7762500258061847,2.769230769230769,3.059244082935253,0.5555555555555556,0.2986021388258722,0.6923076923076923,1.4366984945013912,0.8888888888888888,0.3142696805273545
willigr01,52,8.903381642512077,5.953732464307963,4.371980676328502,2.369258505039594,1.922705314009662,1.7134013254515137,0.5797101449275363,0.8078341612491062,0.48792270531400966,0.7231263259741811,1.2077294685990339,1.2028841409523074,1.5458937198067633,1.4026916041035191,6.700483091787439,3.3756911925745436,0.44989185291997114,0.19218745905804746,1.7053140096618358,2.0491818810202784,0.7790368271954674,0.31771430035386083
willija06,62,18.0,7.170000479957522,4.596774193548387,2.2312442919827085,4.455645161290323,2.344355005496897,1.342741935483871,1.2368612087587965,0.5443548387096774,0.7461428393663144,1.8508064516129032,1.2717418300210992,1.3024193548387097,1.1772446874795284,13.713709677419354,4.48329033807231,0.5089679506027639,0.13499654760934812,3.3870967741935485,2.5805553726054145,0.8083333333333333,0.21387239680800818
willija07,58,5.7,4.7424037167981,4.760869565217392,3.214220467602296,2.017391304347826,1.9735482584189155,0.47391304347826085,0.7035266069799265,0.4782608695652174,0.7399731623477122,0.7521739130434782,1.0170466556422968,1.1217391304347826,1.17950345623301,4.5,2.7161975733812005,0.4280193236714976,0.23324702319657747,0.9434782608695652,1.5014770273692126,0.7695852534562212,0.4210983152649093
willije02,16,3.851063829787234,4.368756282096648,1.0851063829787233,1.3646115426558858,0.5531914893617021,0.9958284870288499,0.3191489361702128,0.629229445216214,0.14893617021276595,0.4652593201297772,0.46808510638297873,0.9053239590667611,0.23404255319148937,0.42797632794384316,3.2127659574468086,3.368241511355133,0.5165562913907285,0.27879965976590343,0.5106382978723404,0.8815090920523468,0.5833333333333334,0.4930066485916347
willike01,62,6.271255060728745,4.599764005492487,3.6356275303643724,2.530469988908672,1.51417004048583,1.5897287246958738,0.6356275303643725,0.8998791195533451,0.15384615384615385,0.4424334323814211,0.5910931174089069,0.8354454652700213,0.8987854251012146,0.9249689856974427,5.165991902834008,3.2007331045306224,0.48667711598746083,0.21990692974370848,0.582995951417004,1.0858449615259755,0.5902777777777778,0.4917823937876448
willima07,42,12.048192771084338,6.547548446061563,8.506024096385541,4.064252121670942,1.2469879518072289,1.3726185856501227,0.7891566265060241,0.8725458464214579,1.0481927710843373,1.0606300524068881,1.1626506024096386,1.1081199851206895,0.006024096385542169,0.0776150525706333,7.753012048192771,3.849339568679993,0.6293706293706294,0.1734554390658322,3.0060240963855422,2.6571732256160865,0.7595190380761523,0.24649803046858465
willipa01,65,8.973076923076922,4.9929724893868865,3.6346153846153846,2.1759376104807058,1.5192307692307692,1.4689894172286972,0.8038461538461539,0.8809352564444938,0.6192307692307693,0.8037168630561362,1.226923076923077,1.0537880529163635,1.4038461538461537,1.1366076904002727,7.8076923076923075,2.863958310146501,0.42167487684729066,0.176731330870159,1.2653846153846153,1.5279739803754788,0.7781155015197568,0.36938073385095016
williro01,30,6.941666666666666,4.034089680686428,7.191666666666666,3.3337989870828313,1.1333333333333333,1.0606271597450234,0.6416666666666667,0.8074842489639844,1.4583333333333333,1.2291681503100764,0.8916666666666667,0.9148249897684048,0.08333333333333333,0.3326323160835117,4.366666666666666,2.1729170779049483,0.7080152671755725,0.21758370256829945,1.0333333333333334,1.3405964640979107,0.6532258064516129,0.4682036904099225
willivi01,34,7.686567164179104,5.804351375817223,4.164179104477612,3.058807153248322,2.985074626865672,2.8862783348055507,0.7014925373134329,0.8845359069142311,0.44029850746268656,0.7409726794741347,1.492537313432836,1.4287397499311516,1.2238805970149254,1.108014488143762,6.552238805970149,3.909824071920627,0.39977220956719817,0.19136807627930869,1.537313432835821,2.2332306293525424,0.7961165048543689,0.32493623036868546
willizi01,48,23.005235602094242,7.223862053674288,6.162303664921466,2.752958778045555,4.4136125654450264,2.502971504905238,1.0785340314136125,1.1374532715186145,0.6492146596858639,0.8382230019792586,2.6596858638743455,1.6301107181509777,0.08900523560209424,0.3202541013728449,15.06806282722513,4.253862135720453,0.5840861709520501,0.12697301471447403,7.5811518324607325,3.710931324866873,0.7009668508287292,0.1662803041167059
wisemja01,28,8.097345132743364,6.116378190928248,5.415929203539823,3.4530671245099884,0.7699115044247787,1.0177781258836234,0.168141592920354,0.398717920054316,0.5929203539823009,0.8622765563734771,1.079646017699115,1.111157640548441,0.035398230088495575,0.18560728221469427,5.823008849557522,4.0581269617178055,0.5835866261398176,0.20428725596219072,1.7964601769911503,2.053565244865092,0.7044334975369458,0.3404386101251724
wrighde01,46,5.138686131386861,4.5149791246860005,2.423357664233577,1.9240071073353282,2.846715328467153,2.34172671004597,1.3211678832116789,1.3608729171410483,0.291970802919708,0.5708685841047244,0.583941605839416,0.7730985760753639,0.6277372262773723,0.8994058436649833,4.452554744525547,2.692502670597037,0.42131147540983604,0.23400193324618865,0.948905109489051,1.4768864700244728,0.8,0.39999999999999997
youngtr01,54,24.8302752293578,8.456099749019897,2.8990825688073394,1.7224190155244965,10.660550458715596,3.48986731683989,1.1743119266055047,1.0633746533585835,0.1559633027522936,0.39986891692258203,4.261467889908257,1.988557509605964,2.63302752293578,1.8147402117397842,18.123853211009173,5.2704095116745915,0.42444950645406226,0.11609926324597093,7.81651376146789,4.1195613779642075,0.8714788732394366,0.11970413298383478
yurtsom01,22,4.484848484848484,4.9466147686066755,3.9545454545454546,3.6265339170822948,0.5909090909090909,1.0073158961742414,0.18181818181818182,0.4264014327112209,0.3181818181818182,0.7051260860319927,0.7575757575757576,0.9932170893013201,0.12121212121212122,0.37273011540220213,3.590909090909091,3.4905466740778706,0.5316455696202531,0.26332749678100376,0.7878787878787878,1.3186840936811737,0.6923076923076923,0.46153846153846156
zubaciv01,68,13.341911764705882,6.152191043380579,10.665441176470589,4.20882710917227,1.7977941176470589,1.5269759764753335,0.45588235294117646,0.7276068751089989,1.1433823529411764,1.1354861244751624,1.5036764705882353,1.220967379350056,0.0,0.0,9.033088235294118,4.029733679443488,0.628001628001628,0.16081730437978733,2.875,2.3944508418316586,0.6943734015345269,0.2716897084197003
batesem01,12,3.12,5.418486873657627,0.84,1.7,0.72,0.9797958971132713,0.08,0.27688746209726917,0.12,0.33166247903553997,0.4,1.2583057392117916,0.84,1.4910846164230027,3.48,4.36959189551305,0.3218390804597701,0.2504356472898775,0.16,0.5537749241945383,0.25,0.4330127018922193
blackan01,70,9.530805687203792,7.341515920737604,2.90521327014218,2.191003537632539,2.6872037914691944,1.98968225536614,1.004739336492891,1.0888947228475634,0.5402843601895735,0.7381043381476137,1.5497630331753554,1.3526472953006226,0.943127962085308,1.205774865555289,7.767772511848341,4.9211017219243205,0.4405125076266016,0.17812548666598016,2.4075829383886256,2.566216287602262,0.7244094488188977,0.2879609425350702
blackle01,20,4.2682926829268295,4.376210633892651,3.0,2.7838821814150108,1.1219512195121952,1.2687616393795076,0.6341463414634146,1.018727087128236,0.4634146341463415,0.7777390621413378,0.4878048780487805,0.8978293607226318,0.6829268292682927,1.0592219878345592,3.7804878048780486,3.643571017024035,0.41935483870967744,0.25378871929452135,0.5609756097560976,1.0012187694955803,0.7391304347826086,0.43910891036356864
brownko01,48,3.579310344827586,4.258437646336913,2.1517241379310343,2.450428064879568,0.8896551724137931,1.3076550331887058,0.2896551724137931,0.611433213615881,0.15172413793103448,0.41384099339733366,0.5103448275862069,0.8259442523838864,0.496551724137931,0.8426490795487572,2.986206896551724,3.0640981247355086,0.45496535796766746,0.2881650266039626,0.4689655172413793,1.0675463326777874,0.7794117647058824,0.4146432994079907
bufkiko01,14,4.186046511627907,3.4864077156422657,1.558139534883721,1.2592954489259034,1.255813953488372,1.4324973739826998,0.27906976744186046,0.5488334553243615,0.23255813953488372,0.5705974021574557,0.5348837209302325,0.7972822052000672,0.4186046511627907,0.6261202584752306,4.395348837209302,3.001107215391084,0.3544973544973545,0.2281701554166993,0.8837209302325582,1.4008382239893336,0.7368421052631579,0.44034738238635557
camarto01,77,10.908695652173913,6.108581768054806,5.278260869565218,2.586656475460727,2.0130434782608697,1.4582409537947059,1.2,1.130753120750651,0.5130434782608696,0.6976594355828049,1.4652173913043478,1.1695214919873167,1.791304347826087,1.6267182500502404,8.891304347826088,3.826066999447408,0.44841075794621027,0.16678737254388942,1.5739130434782609,1.6510463511182583,0.7265193370165746,0.35530108502897434
cartodj01,4,1.75,1.8322507626258087,1.0,0.9258200997725514,0.75,1.164964745021435,0.375,0.7440238091428449,0.0,0.0,0.625,1.0606601717798212,0.125,0.3535533905932738,1.875,0.9910312089651149,0.26666666666666666,0.32294937110373245,0.75,0.8864052604279183,0.8333333333333334,0.3726779962499649
castlco01,15,3.3043478260869565,3.764569122267315,3.0869565217391304,3.728723862464486,0.6956521739130435,1.1713157884740144,0.2391304347826087,0.5650873131628285,0.21739130434782608,0.6293927753799554,0.6086956521739131,1.1051045374295334,0.043478260869565216,0.2061845709423622,2.5869565217391304,2.595518248027821,0.4789915966386555,0.31059305918775687,0.9782608695652174,1.5273670945604048,0.8,0.39999999999999997
cissosi01,36,4.220183486238532,4.7791169922152275,1.9174311926605505,1.8813334532589758,1.238532110091743,1.387103847809364,0.5596330275229358,0.8100204919738767,0.26605504587155965,0.5551476586168961,0.7706422018348624,1.076973017328831,0.5779816513761468,0.9456878545158173,3.6422018348623855,2.9768331911234767,0.4080604534005038,0.2575247221266672,1.0275229357798166,1.7609904388888564,0.6517857142857143,0.4699806185814487
clownno01,45,10.088888888888889,6.844178991643319,3.962962962962963,2.2771001702132443,1.2296296296296296,1.1259539288362566,0.6074074074074074,0.7540566538783102,0.6074074074074074,0.9704307113938442,1.2074074074074075,1.191363800824446,1.6888888888888889,1.590394049860237,8.118518518518519,4.059357812331293,0.39507299270072993,0.17157411420154886,2.474074074074074,2.6282893523821187,0.8023952095808383,0.25315502294809294
coopesh01,41,8.121951219512194,6.4155869643829915,2.097560975609756,2.022435141713826,3.024390243902439,2.1152754534344784,0.3902439024390244,0.7027819284987272,0.12195121951219512,0.3996950056742961,1.4878048780487805,1.4163677350799861,0.7073170731707317,0.9285446257187748,6.024390243902439,3.7181164914378946,0.5141700404858299,0.2036286968638481,1.4634146341463414,1.6597825305685343,0.8333333333333334,0.30807045851137266
coulibi01,59,10.764044943820224,6.061870218970459,4.455056179775281,2.252607339803028,2.550561797752809,1.8102734815713248,1.1797752808988764,1.115497383454062,0.8033707865168539,0.9391605144543249,1.646067415730337,1.2682615157236306,1.0786516853932584,1.1714563739992985,8.97191011235955,4.085844068804685,0.4264245460237946,0.16511020618516115,2.769662921348315,2.254382022598465,0.7342799188640974,0.2654175007025192
councri01,52,6.714285714285714,5.6631641836899425,2.4761904761904763,2.738947152069843,1.0761904761904761,1.3279194114741917,0.38095238095238093,0.7387743537695024,0.13333333333333333,0.4175631381707135,0.5428571428571428,0.9201648204008328,0.638095238095238,0.8100784568343403,5.476190476190476,4.316995122356161,0.4017391304347826,0.20949713771538603,2.1333333333333333,2.3413780732831855,0.7857142857142857,0.28093094147414777
