player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
queentr01,13.332012195121951,6.590243902439024,2.7716869918699185,1.9789227642276426,1.2278455284552847,0.7358536585365854,1.1039227642276424,0.9383130081300813,2.204857723577236,6.020284552845529,1.0357723577235773,1.4207723577235774,0.36581893877524363,0.7298888088757567,28.76,8.739329268292684,18.407012195121954,3.709146341463415,9.603658536585366,1.579268292682927,4.01219512195122,1.1097560975609757,3.073170731707317,0.6402439024390244,1.8353658536585367,0.34146341463414637,1.1097560975609757,0.5975609756097562,1.6667682926829275,0.46951219512195125,1.453353658536586,1.024390243902439,3.5426829268292686,3.5832317073170734,8.794817073170732,0.5548780487804879,1.6219512195121952,0.853658536585366,2.0935975609756103,0.22217668488160291,0.5002747252747254,0.5294117647058824,0.8930418719211823,22.0,36.0
quetane01,17.672581300813007,10.720813008130081,8.451077235772358,1.647987804878049,0.7806707317073173,1.7457317073170733,1.3442276422764228,0.0,4.616727642276423,7.288536585365855,1.4485162601626018,2.4265243902439027,0.6336655418211209,0.5977751294740453,47.013333333333335,13.400304878048782,22.583536585365856,7.298780487804878,14.358536585365858,5.932926829268293,11.227743902439025,1.0670731707317074,2.221646341463415,0.46951219512195125,1.0692073170731713,1.152439024390244,2.347560975609756,0.853658536585366,1.8375000000000006,0.0,0.0,3.1564024390243905,6.276524390243903,5.25,9.520426829268294,0.8963414634146342,2.1341463414634148,1.6625,3.2481707317073183,0.5268534238822863,0.7446657236450268,0.44797745358090185,0.7609213250517599,39.0,55.0
quickim01,57.41621951219513,38.57497967479675,8.860975609756098,12.092073170731707,1.97010162601626,0.41971544715447157,3.8935365853658537,5.79520325203252,12.848556910569108,29.961422764227645,7.305040650406504,8.907357723577237,0.4286499410300998,0.8200615515400781,53.26,47.76219512195122,66.93323170731709,31.495731707317077,45.93536585365854,7.000000000000001,10.798780487804878,9.642073170731708,14.603963414634148,1.4512195121951221,2.5182926829268295,0.2134146341463415,0.6423780487804883,2.9451219512195124,4.823170731707317,4.43689024390244,7.215548780487806,9.94298780487805,16.228048780487807,24.241768292682927,35.8579268292683,5.672560975609756,9.09359756097561,7.083231707317074,10.971646341463416,0.377434568646618,0.48021027990096543,0.7637233787987556,0.8792874396135266,47.0,60.0
quinole01,12.290548780487805,8.305528455284554,2.4471544715447155,2.1786788617886184,0.3896951219512195,0.1666056910569106,1.5575,1.4443902439024392,2.8066869918699187,6.94209349593496,1.2702439024390246,1.8693699186991872,0.4014017926680297,0.6805246411362131,26.163333333333334,7.766158536585366,16.780792682926833,4.695121951219512,12.168902439024393,1.3231707317073171,3.5875000000000004,1.0670731707317074,3.207621951219514,0.17073170731707318,0.6402439024390244,0.042682926829268296,0.34146341463414637,0.853658536585366,2.3070121951219518,0.7682926829268293,2.176829268292683,1.2356707317073172,4.609756097560976,3.8841463414634148,10.290853658536587,0.6807926829268294,2.0914634146341466,1.0222560975609756,2.8170731707317076,0.2591995221027479,0.5331142614291786,0.4791213768115942,0.8518518518518519,18.0,35.0
randlju01,81.51243902439025,54.94630081300813,20.784735772357724,12.267642276422764,2.0406707317073174,0.9220934959349594,7.911707317073171,5.015243902439025,19.149695121951222,40.162642276422766,11.443861788617887,14.849532520325205,0.47683105368605233,0.7708254206710696,63.72666666666667,72.26006097560976,90.23170731707317,47.958536585365856,62.2829268292683,18.091158536585365,23.6484756097561,10.495731707317074,14.128048780487806,1.534451219512195,2.603658536585366,0.6402439024390244,1.2804878048780488,6.613719512195122,9.304878048780488,4.010060975609757,6.063109756097562,16.170426829268294,22.284756097560976,34.7844512195122,45.63658536585366,9.215243902439026,13.788719512195122,12.119817073170733,17.760365853658538,0.4302141429022414,0.5214925230061349,0.7091281834300451,0.8333333333333334,58.0,69.0
reaveau01,85.44908536585366,57.92784552845529,14.081239837398376,17.58337398373984,3.2810365853658543,1.3233130081300812,7.431951219512195,7.500528455284554,18.879939024390243,39.928028455284554,12.59459349593496,15.01229674796748,0.47283729617504927,0.8390760704887511,72.64333333333333,76.99573170731708,94.04329268292683,50.400000000000006,66.08384146341464,11.99390243902439,16.26219512195122,15.10548780487805,20.31707317073171,2.6463414634146343,3.9268292682926833,0.9817073170731708,1.707317073170732,6.231707317073171,8.58140243902439,6.231707317073171,8.752134146341463,15.96128048780488,21.772560975609757,34.609451219512195,45.07530487804878,10.24390243902439,15.114024390243905,12.375914634146342,17.719817073170734,0.4290072630151733,0.5154206433368681,0.7908797653958944,0.8850134312463243,67.95,77.0
reddica01,17.187418699186992,9.429369918699189,4.24069105691057,1.923577235772358,2.0652845528455286,0.7478048780487805,1.2565853658536585,1.3664227642276423,3.312337398373984,7.768719512195121,1.4832317073170733,2.3341869918699185,0.42488046557979636,0.6337850989217821,42.763333333333335,13.259451219512197,20.918902439024393,6.18689024390244,12.807012195121953,3.030487804878049,5.38018292682927,1.2378048780487805,2.6463414634146343,1.4512195121951221,2.731707317073171,0.4673780487804879,1.0670731707317074,0.7682926829268293,1.7926829268292683,0.8963414634146342,1.878048780487805,1.9207317073170733,4.654573170731708,5.41859756097561,10.246036585365854,0.853658536585366,2.221646341463415,1.5771341463414634,3.246036585365854,0.30545634920634923,0.5458854166666667,0.4712442396313364,0.7974324324324324,36.0,50.0
reedpa01,26.472378048780488,13.414532520325205,9.911260162601627,2.894471544715447,2.4265243902439027,2.1490853658536584,1.9779268292682928,0.6066666666666667,5.420447154471545,10.211036585365855,1.9073577235772359,2.9037195121951225,0.5316256919176406,0.6570039150400235,59.903333333333336,21.723475609756097,31.67926829268293,10.068902439024392,16.605792682926833,7.384146341463415,12.378048780487806,2.217378048780488,3.7155487804878056,1.7500000000000002,3.158536585365854,1.6198170731707318,2.8170731707317076,1.4085365853658538,2.603658536585366,0.34146341463414637,0.853658536585366,3.8393292682926834,7.300914634146342,7.810975609756098,12.851829268292684,1.2783536585365853,2.60579268292683,2.1341463414634148,3.800914634146342,0.42892784552845525,0.6331886159397077,0.5146650326797385,0.7977380952380954,53.0,65.05000000000001
reidna01,69.36516260162603,46.13853658536586,19.12209349593496,6.274817073170732,2.8251829268292683,3.345487804878049,4.92020325203252,6.92260162601626,17.23607723577236,36.216321138211384,4.684308943089431,6.833109756097562,0.47579544417319813,0.6848065607296909,76.11,63.37987804878049,75.50823170731708,40.119817073170736,52.11798780487805,16.21737804878049,21.857926829268294,5.1625000000000005,7.213414634146342,2.176829268292683,3.4594512195121956,2.772256097560976,3.9695121951219514,3.967378048780488,5.890243902439025,5.719512195121951,7.9838414634146355,14.631707317073172,19.93506097560976,31.711280487804878,40.93719512195123,3.5000000000000004,5.932926829268293,5.589329268292683,8.197256097560976,0.4224428049375897,0.520866935483871,0.5922843080486393,0.7687956460674158,72.0,80.0
rhodeja01,11.066260162601628,7.968475609756098,3.30479674796748,1.1777642276422766,0.6860569105691058,0.494979674796748,0.7142276422764228,1.0222560975609756,2.7883333333333336,5.954837398373984,1.1460365853658538,1.5297560975609756,0.466855413738672,0.7487108333086906,21.99,6.357621951219513,15.801219512195123,4.095426829268293,12.380182926829269,1.4939024390243902,5.087804878048783,0.5121951219512195,1.878048780487805,0.2987804878048781,1.1097560975609757,0.2134146341463415,0.8109756097560976,0.34146341463414637,1.1097560975609757,0.46951219512195125,1.5814024390243908,1.192987804878049,4.609756097560976,2.9856707317073172,9.178963414634147,0.4673780487804879,1.878048780487805,0.7256097560975611,2.347560975609756,0.31462894335274516,0.6243501335226312,0.5170935960591133,0.9270395290159799,15.0,29.0
richajo01,16.714918699186995,8.976930894308943,2.8253252032520324,2.7009756097560977,1.4754065040650406,0.3908333333333333,1.5195121951219512,1.623658536585366,3.189268292682927,8.21560975609756,1.1725,1.3908943089430894,0.3893991448951737,0.8433406639933134,32.56333333333333,12.420731707317074,21.902743902439028,5.8881097560975615,12.561585365853661,1.7926829268292683,4.01219512195122,1.7478658536585368,3.713414634146342,0.8109756097560976,2.176829268292683,0.2134146341463415,0.5975609756097562,0.9390243902439025,2.1341463414634148,0.9817073170731708,2.3070121951219518,1.9634146341463417,4.61189024390244,5.8881097560975615,10.926829268292684,0.7234756097560977,1.7926829268292683,0.853658536585366,2.050914634146342,0.2830265486725664,0.5,0.7037037037037037,0.9615384615384616,25.950000000000003,40.0
richani01,41.35079268292683,25.13867886178862,21.38229674796748,2.480304878048781,0.8996138211382113,3.1255284552845533,3.5075406504065048,0.0,9.538922764227642,15.49817073170732,5.609532520325204,8.028231707317072,0.6158083410884039,0.6995035142073964,62.11,35.46951219512195,47.303353658536594,20.39390243902439,30.053048780487806,17.576829268292684,25.357926829268294,1.9185975609756099,3.203353658536586,0.5975609756097562,1.1972560975609763,2.3902439024390247,3.8457317073170745,2.689024390243903,4.439024390243903,0.0,0.0,7.723475609756099,11.654573170731707,12.719512195121952,18.44329268292683,4.225609756097561,6.871951219512195,6.359756097560976,9.648475609756098,0.5435367843727972,0.6857275833217126,0.6019372527867674,0.7838994074288193,56.0,68.0
robindu01,41.402723577235776,30.805406504065044,6.589817073170733,6.793130081300814,1.8347967479674794,0.46837398373983746,3.48520325203252,7.087357723577236,10.648821138211384,24.376930894308945,2.5619715447154476,3.2633943089430892,0.4364865422583015,0.7851093296482353,66.92333333333333,36.27835365853659,46.86798780487805,25.481707317073173,36.96554878048781,5.416463414634147,7.898475609756098,5.420731707317073,8.28048780487805,1.4064024390243903,2.347560975609756,0.25609756097560976,0.6829268292682927,2.774390243902439,4.2682926829268295,5.717378048780488,8.412804878048782,8.40640243902439,13.163414634146346,20.78658536585366,28.727743902439027,1.8353658536585367,3.2887195121951223,2.475609756097561,4.054878048780488,0.3691219872110182,0.5032920590628996,0.6706751054852321,0.8877328431372549,61.95,72.0
robinje01,25.41896341463415,14.957947154471546,8.754126016260164,2.9937804878048784,1.3068089430894307,0.6667073170731707,1.6091463414634146,1.8140243902439026,5.949715447154472,13.34439024390244,2.182235772357724,3.1113008130081306,0.44505292562923954,0.7009543542385341,51.59,19.676829268292686,31.37835365853659,11.007926829268294,18.99817073170732,6.442987804878049,11.270426829268294,2.2195121951219514,3.8841463414634148,0.8963414634146342,1.7926829268292683,0.426829268292683,0.9411585365853664,1.1097560975609757,2.1341463414634148,1.2378048780487805,2.3923780487804884,3.9268292682926833,8.02439024390244,9.898170731707317,16.776524390243907,1.4512195121951221,3.030487804878049,2.2195121951219514,4.182926829268293,0.352435945980058,0.5330716253443526,0.5594164715066354,0.8311032863849765,44.0,58.0
robinmi01,18.48939024390244,7.997357723577236,9.95849593495935,1.0915447154471545,1.5868089430894308,1.7902642276422769,1.0928252032520327,0.0,3.250020325203252,5.259817073170732,1.3540447154471547,2.5813211382113823,0.6186348892649931,0.5222268213264674,32.873333333333335,14.083231707317074,23.689024390243905,5.499695121951221,10.628048780487806,7.125914634146342,13.282926829268295,0.6807926829268294,1.579268292682927,1.064939024390244,2.176829268292683,1.1951219512195124,2.5182926829268295,0.6402439024390244,1.5814024390243908,0.0,0.0,2.1746951219512196,4.396341463414634,3.625914634146342,7.128048780487806,0.6829268292682927,2.1341463414634148,1.6646341463414636,3.502134146341464,0.5069950188938509,0.7242142203234666,0.3445216907675195,0.7043082021541011,26.0,40.05000000000001
robinor01,23.672662601626016,12.53739837398374,9.865020325203252,3.487764227642277,0.978719512195122,0.9233739837398374,2.088333333333334,0.8434146341463414,4.739227642276424,10.141036585365855,2.1835162601626017,3.218577235772358,0.4678801306020362,0.6798953496146873,42.9,18.214939024390244,29.325304878048783,8.75,16.90457317073171,7.339329268292683,12.813414634146344,2.347560975609756,4.695121951219512,0.5975609756097562,1.3658536585365855,0.5975609756097562,1.2804878048780488,1.3658536585365855,2.8170731707317076,0.46951219512195125,1.2399390243902444,3.158536585365854,6.4472560975609765,7.25609756097561,13.36189024390244,1.3658536585365855,3.0326219512195127,2.2621951219512195,4.353658536585366,0.35853096179183136,0.5709502032520325,0.535343665768194,0.8159090909090909,36.95,50.0
roddyda01,21.132601626016264,13.1425,6.617560975609757,2.7092276422764225,1.2392276422764228,0.6947357723577237,1.9480487804878048,1.7667886178861791,4.810934959349594,11.055020325203254,1.6148373983739839,2.6010975609756097,0.4344800040130578,0.6203156377889546,50.92,16.390243902439025,26.72164634146342,9.644207317073171,16.915243902439027,4.737804878048781,8.707317073170731,1.9612804878048782,3.5469512195121964,0.853658536585366,1.707317073170732,0.426829268292683,0.9817073170731708,1.3231707317073171,2.6463414634146343,1.1951219512195124,2.432926829268293,3.199085365853659,6.662804878048782,8.022256097560977,14.258231707317075,0.9795731707317075,2.304878048780488,1.790548780487805,3.457317073170732,0.33889066052908884,0.5345341863254699,0.44841319882303493,0.7628575211864407,44.0,59.0
rolliry01,18.474024390243905,10.49928861788618,3.519491869918699,3.2227032520325207,1.7181300813008131,0.6628658536585367,2.5113211382113825,1.3971544715447155,3.8113008130081303,7.802012195121952,1.7801626016260161,2.581036585365854,0.48884799136545526,0.6898768023342088,40.99333333333333,13.566768292682928,23.219512195121954,7.2475609756097565,14.557012195121953,2.4307926829268296,4.737804878048781,2.0914634146341466,4.353658536585366,1.1097560975609757,2.4350609756097565,0.3820121951219513,1.024390243902439,1.6646341463414636,3.4594512195121956,0.853658536585366,1.9634146341463417,2.5161585365853663,5.465548780487806,5.463414634146342,10.20548780487805,1.0670731707317074,2.5609756097560976,1.6646341463414636,3.5000000000000004,0.3666501650165016,0.6112373737373739,0.5237384506041223,0.8333333333333334,33.95,48.0
roziete01,56.14924796747968,35.80784552845529,10.025934959349595,9.58829268292683,2.2132520325203253,0.9040243902439026,4.001951219512195,5.173455284552846,13.25247967479675,31.79237804878049,5.227662601626017,6.616849593495936,0.41670643081903896,0.7901907155225162,62.943333333333335,48.018292682926834,64.19939024390244,28.670121951219514,42.70000000000001,8.19298780487805,11.78048780487805,7.723475609756099,11.652439024390244,1.6646341463414636,2.8597560975609757,0.5975609756097562,1.2378048780487805,2.9878048780487805,5.121951219512195,3.92469512195122,6.319207317073172,10.325000000000001,16.390243902439025,26.115548780487806,37.742378048780495,4.01219512195122,6.445121951219512,5.164634146341464,8.067073170731708,0.3617498230714791,0.47393566815697963,0.7095831587767072,0.8651124744376278,57.0,69.0
russeda01,66.88343495934959,39.94936991869919,8.069065040650408,15.031930894308944,2.8936178861788617,1.4603252032520326,5.536402439024391,6.567621951219514,13.786016260162603,32.43475609756098,5.9818699186991875,7.6901829268292685,0.42513690694345885,0.7775503594853524,65.17,58.06371951219513,75.29908536585367,33.75365853658537,46.65457317073171,6.615853658536586,9.475609756097562,12.463414634146343,17.67926829268293,2.2195121951219514,3.5426829268292686,1.0670731707317074,1.878048780487805,4.567073170731708,6.487804878048781,5.2926829268292686,7.855792682926831,11.225609756097562,16.563109756097564,27.528353658536584,37.90884146341464,4.692987804878049,7.428963414634148,6.18689024390244,9.392378048780488,0.3733672403551367,0.48073168062833593,0.696389751552795,0.8459155473671699,59.0,71.0
