player_id,ROLE_mean,PTS_mean,REB_mean,AST_mean,STL_mean,BLK_mean,TOV_mean,FG3M_mean,FGM_mean,FGA_mean,FTM_mean,FTA_mean,FG%_mean,FT%_mean,games_played_mean,ROLE_ci_lo,ROLE_ci_hi,PTS_ci_lo,PTS_ci_hi,REB_ci_lo,REB_ci_hi,AST_ci_lo,AST_ci_hi,STL_ci_lo,STL_ci_hi,BLK_ci_lo,BLK_ci_hi,TOV_ci_lo,TOV_ci_hi,FG3M_ci_lo,FG3M_ci_hi,FGM_ci_lo,FGM_ci_hi,FGA_ci_lo,FGA_ci_hi,FTM_ci_lo,FTM_ci_hi,FTA_ci_lo,FTA_ci_hi,FG%_ci_lo,FG%_ci_hi,FT%_ci_lo,FT%_ci_hi,games_played_ci_lo,games_played_ci_hi
jaqueja01,68.82801219512196,41.3105,15.593609756097562,11.741219512195123,3.370243902439025,1.1381829268292682,5.992939024390243,2.7679024390243905,15.996963414634148,32.57501219512195,6.884756097560976,9.4325,0.49110003911912764,0.7300973396525012,70.922,61.76219512195122,75.71951219512195,35.0,47.67896341463415,13.103658536585368,18.05701219512195,9.817073170731708,13.829268292682928,2.644207317073171,4.182926829268293,0.8109756097560976,1.4939024390243902,4.908536585365854,7.04481707317073,2.176829268292683,3.4167682926829253,13.481402439024391,18.823170731707318,28.083231707317072,37.26219512195122,5.548780487804878,8.408536585365853,7.7682926829268295,11.270426829268292,0.4448307388188782,0.5426440183527811,0.6536240115825817,0.8015889081678556,66.0,75.0
jarrede01,15.549731707317074,6.049536585365853,4.26709756097561,2.8201463414634156,0.8265121951219512,0.5675121951219513,1.6407317073170733,0.436219512195122,2.320756097560976,6.045951219512196,1.0741585365853659,1.6747073170731706,0.3836889897246431,0.6431930183066416,19.012,10.115853658536587,21.0,3.707012195121952,9.00609756097561,2.603658536585366,5.977743902439022,1.707317073170732,4.01219512195122,0.426829268292683,1.2804878048780488,0.25609756097560976,0.9390243902439025,0.9817073170731708,2.347560975609756,0.2134146341463415,0.6829268292682927,1.2378048780487805,3.628048780487805,3.75609756097561,8.621951219512196,0.5548780487804879,1.707317073170732,0.9390243902439025,2.475609756097561,0.27366666666666667,0.5061351486802539,0.4444444444444444,0.8296081567373047,13.0,25.0
jemistr01,8.777658536585367,4.475731707317073,4.168414634146342,0.9916097560975611,0.38167073170731713,0.7565121951219512,1.628268292682927,0.0,1.8167560975609758,3.333707317073171,0.5315731707317074,0.9362073170731707,0.542435797568093,0.5648937330544379,29.768,5.719512195121951,12.378048780487806,2.3902439024390247,6.790853658536582,2.432926829268293,6.020426829268291,0.5121951219512195,1.53871951219512,0.17073170731707318,0.6402439024390244,0.38414634146341464,1.2378048780487805,0.9368902439024392,2.432926829268293,0.0,0.0,0.8109756097560976,2.9451219512195124,1.8759146341463417,4.867987804878047,0.2134146341463415,0.9390243902439025,0.46951219512195125,1.4939024390243902,0.35615280594996623,0.732500311604138,0.2857142857142857,0.8127840909090907,22.0,38.0
jonesco01,8.568512195121953,4.08159756097561,3.600219512195122,1.8105243902439023,0.5054512195121951,0.2549878048780488,0.45423170731707313,0.3217439024390244,1.6404756097560977,3.9855609756097565,0.44347560975609757,0.8032073170731707,0.413713929625527,0.5551568192957418,27.196,5.420731707317073,11.865853658536587,2.304878048780488,6.274390243902439,2.1746951219512196,5.209451219512194,1.0670731707317074,2.5609756097560976,0.25609756097560976,0.8131097560975591,0.08536585365853659,0.46951219512195125,0.2134146341463415,0.7256097560975611,0.12804878048780488,0.514329268292681,0.8109756097560976,2.5609756097560976,2.347560975609756,5.80701219512195,0.17073170731707318,0.7682926829268293,0.426829268292683,1.2804878048780488,0.26557904411764705,0.5769658119658119,0.3098275862068966,0.8,21.0,34.0
jonesma05,3.1317317073170736,1.9699024390243904,0.9912682926829268,1.0446219512195123,0.08946341463414635,0.06317073170731707,0.22101219512195122,0.2788048780487805,0.6696951219512196,1.5310365853658536,0.31320731707317073,0.5026341463414634,0.4377203072995093,0.6235089687464388,16.812,1.6646341463414636,4.782621951219511,0.8963414634146342,3.3314024390243886,0.426829268292683,1.6646341463414636,0.46951219512195125,1.7948170731707298,0.0,0.2134146341463415,0.0,0.17073170731707318,0.0832317073170733,0.426829268292683,0.08536585365853659,0.5121951219512195,0.2134146341463415,1.239939024390242,0.6402439024390244,2.475609756097561,0.08536585365853659,0.5975609756097562,0.2134146341463415,0.853658536585366,0.2,0.6801463414634146,0.2727272727272727,0.9094696969696966,11.0,23.049999999999955
lewisma05,11.177975609756098,5.884012195121952,2.5656707317073173,1.322658536585366,0.574,0.4151341463414634,1.5067926829268294,0.9151219512195123,2.623378048780488,6.315707317073171,0.49076829268292693,0.8010731707317074,0.4144779084455237,0.6140032371608011,35.966,7.93689024390244,14.642378048780486,3.66859756097561,8.284756097560972,1.579268292682927,3.6707317073170733,0.8515243902439027,1.8374999999999981,0.2987804878048781,0.853658536585366,0.2134146341463415,0.6402439024390244,0.9817073170731708,2.0914634146341466,0.5548780487804879,1.3231707317073171,1.3231707317073171,4.097560975609756,3.75609756097561,9.178963414634145,0.2134146341463415,0.7682926829268293,0.46951219512195125,1.1951219512195124,0.27169384057971013,0.5539711549359628,0.38443223443223445,0.8503571428571425,28.0,44.0
liddeej01,7.87679268292683,5.411512195121952,2.51069512195122,0.9076097560975611,0.4112926829268293,0.4854756097560976,0.6648292682926829,0.6734512195121952,1.9352439024390247,4.0147560975609755,0.7260365853658537,0.9986097560975611,0.48223799616977353,0.731476295834686,24.08,4.863719512195122,11.26829268292683,2.942987804878049,8.237804878048781,1.2804878048780488,3.8841463414634148,0.5121951219512195,1.4085365853658538,0.17073170731707318,0.6829268292682927,0.2134146341463415,0.8109756097560976,0.34146341463414637,1.024390243902439,0.2987804878048781,1.1097560975609757,0.8942073170731709,3.2439024390243905,2.2195121951219514,6.150609756097557,0.34146341463414637,1.2378048780487805,0.46951219512195125,1.6219512195121952,0.29409430438842205,0.6607220496894409,0.5,0.9335416666666665,17.0,31.0
livelde01,20.170670731707315,9.20576829268293,8.517890243902439,2.659573170731708,0.943719512195122,2.1589024390243905,1.7178170731707318,0.0,3.666890243902439,5.5224878048780495,1.5143048780487807,2.4485487804878048,0.6645610699790375,0.6168355220941878,33.182,14.505792682926831,25.784756097560972,6.101524390243903,12.254268292682923,5.9265243902439035,11.31310975609756,1.6625000000000003,3.6707317073170733,0.5548780487804879,1.3658536585365855,1.4085365853658538,2.9451219512195124,1.152439024390244,2.347560975609756,0.0,0.0,2.347560975609756,5.124085365853657,3.798780487804878,7.5548780487804885,0.8963414634146342,2.2621951219512195,1.5771341463414636,3.3314024390243886,0.5468421743697479,0.7926829268292683,0.44894440534834623,0.7695192307692306,25.950000000000003,40.0
livinch01,3.936134146341464,2.8232195121951222,1.6994634146341465,0.3975487804878049,0.3628048780487805,0.0,0.2609634146341463,0.004524390243902439,1.1364756097560975,2.2481951219512193,0.47292682926829277,0.6609878048780488,0.5035755102786925,0.7163460579400719,20.82,2.1341463414634148,5.935060975609755,1.4085365853658538,4.652439024390244,0.7682926829268293,2.689024390243903,0.17073170731707318,0.6829268292682927,0.12804878048780488,0.6402439024390244,0.0,0.0,0.08536585365853659,0.46951219512195125,0.0,0.042682926829268296,0.38414634146341464,2.0914634146341466,1.0670731707317074,3.7155487804878033,0.17073170731707318,0.853658536585366,0.25609756097560976,1.1097560975609757,0.29392789373814043,0.7209948320413435,0.44972222222222225,0.9586956521739111,14.950000000000003,28.0
micicva01,31.67807317073171,16.407743902439027,4.632378048780488,8.551353658536586,1.1751463414634147,0.09902439024390244,4.281951219512195,2.5025853658536588,5.777219512195122,15.054439024390245,2.190231707317073,3.032963414634146,0.38397890378986393,0.7219792499420387,50.838,25.434756097560978,38.036890243902434,11.949085365853659,21.04481707317073,3.457317073170732,6.0182926829268295,6.359756097560976,10.969512195121952,0.8109756097560976,1.579268292682927,0.0,0.2134146341463415,3.2012195121951224,5.420731707317073,1.790548780487805,3.2865853658536586,3.92469512195122,7.727743902439023,11.477439024390245,19.211585365853654,1.4490853658536589,3.073170731707317,2.0914634146341466,4.01219512195122,0.2999764150943396,0.4709238470873786,0.585328330206379,0.8413116123642439,44.0,58.0
millebr02,68.19459756097561,46.6624268292683,11.390536585365854,7.647926829268294,2.6716097560975607,1.7867073170731709,6.024268292682928,7.682500000000001,16.4479512195122,38.663987804878055,6.161707317073171,7.470024390243903,0.42511773205000725,0.8248665837534698,55.992,58.76371951219513,78.07560975609756,39.01219512195122,54.9329268292683,9.217378048780489,13.62012195121951,6.103658536585367,9.26219512195122,2.00609756097561,3.3719512195121952,1.3231707317073171,2.2621951219512195,4.735670731707318,7.258231707317072,6.274390243902439,9.219512195121952,13.189024390243903,20.06310975609756,32.650304878048786,45.12225609756097,4.737804878048781,7.727743902439023,5.8048780487804885,9.349695121951218,0.37884114583333334,0.47359277331657895,0.7588133874239351,0.8903319990581587,49.0,63.0
millejo01,21.99775609756098,16.0055,5.6662439024390245,2.9573292682926833,1.2514634146341463,0.33378048780487807,1.9261097560975609,1.2394268292682928,5.870353658536586,11.611548780487807,3.156658536585366,4.406414634146342,0.5052362192584147,0.717235123031761,44.02,16.089329268292683,27.53262195121951,11.26829268292683,21.0875,3.8841463414634148,7.341463414634147,1.878048780487805,4.01219512195122,0.8109756097560976,1.7500000000000002,0.16859756097560988,0.5121951219512195,1.3210365853658539,2.6463414634146343,0.7682926829268293,1.7500000000000002,3.8841463414634148,8.154573170731705,8.067073170731708,15.1140243902439,1.9634146341463417,4.481707317073171,2.900304878048781,6.0182926829268295,0.40985766045548655,0.5990990990990991,0.5860632183908046,0.8434126114849007,36.0,52.049999999999955
millele01,13.81740243902439,10.199853658536586,5.471182926829268,1.2570121951219513,0.6938536585365854,0.4881219512195122,0.9560975609756099,0.7103292682926831,3.9611463414634147,7.382524390243903,1.4291951219512196,2.112463414634147,0.5354361011956567,0.6772087580464118,33.89,9.345426829268293,18.01432926829268,6.2701219512195125,14.30091463414634,3.497865853658537,7.640243902439025,0.7256097560975611,1.8353658536585367,0.38414634146341464,1.024390243902439,0.25609756097560976,0.7682926829268293,0.5548780487804879,1.4085365853658538,0.38414634146341464,1.1097560975609757,2.046646341463415,5.932926829268293,4.477439024390245,10.205487804878045,0.8109756097560976,2.1341463414634148,1.3210365853658539,3.1158536585365857,0.3877561895392687,0.6767754467754468,0.5080508474576271,0.8507621467132424,26.0,40.0
mooreta02,6.084365853658537,2.419439024390244,1.9891951219512198,0.6177926829268292,0.5568414634146341,0.0,0.5429268292682927,0.27820731707317076,1.0094512195121952,3.2782195121951223,0.2858048780487805,0.5685365853658537,0.30751850539350334,0.4967893389328543,11.906,2.7295731707317077,9.904573170731705,0.9368902439024392,4.225609756097561,0.7234756097560978,3.5000000000000004,0.2134146341463415,1.152439024390244,0.17073170731707318,1.024390243902439,0.0,0.0,0.2134146341463415,0.9390243902439025,0.08536585365853659,0.5548780487804879,0.21128048780487818,2.048780487804878,1.2804878048780488,5.76219512195122,0.042682926829268296,0.6402439024390244,0.17073170731707318,1.024390243902439,0.12023420479302832,0.5,0.14285714285714285,0.8576190476190472,7.0,17.0
murrakr01,32.436719512195126,16.486963414634143,10.091268292682928,4.006390243902439,2.5252926829268296,1.2188536585365854,2.573865853658537,1.9403658536585366,6.491646341463414,14.775634146341465,1.8344268292682928,3.2804390243902444,0.4392196589257486,0.5594371385436488,63.214,26.719512195121954,37.68902439024391,12.802743902439026,20.146341463414636,7.853658536585367,12.252134146341461,3.073170731707317,4.951219512195122,1.8353658536585367,3.203353658536584,0.8109756097560976,1.6646341463414636,1.9612804878048784,3.28871951219512,1.4512195121951221,2.475609756097561,4.778353658536586,8.323170731707318,11.609756097560977,18.01432926829268,1.1951219512195124,2.5182926829268295,2.432926829268293,4.182926829268293,0.3643039371882582,0.5233947013920071,0.4229375696767001,0.6988068779974266,57.0,69.0
nancepe01,10.654426829268294,7.07469512195122,3.7210121951219515,1.5166951219512195,0.576219512195122,0.42204878048780486,0.9559268292682928,1.5998414634146343,2.8374756097560976,5.989865853658537,0.3029634146341464,0.7809268292682927,0.47279992633412904,0.38723769948526376,32.994,7.121646341463416,14.30091463414634,4.182926829268293,10.457317073170733,2.176829268292683,5.382317073170729,0.8963414634146342,2.2621951219512195,0.2987804878048781,0.8963414634146342,0.2134146341463415,0.6829268292682927,0.5548780487804879,1.4512195121951221,0.9390243902439025,2.392378048780486,1.4490853658536589,4.567073170731708,3.7539634146341467,8.496036585365852,0.08536585365853659,0.5548780487804879,0.426829268292683,1.1951219512195124,0.3228304795233929,0.631324443975967,0.15384615384615385,0.6318181818181816,25.0,40.049999999999955
peterdr01,4.344439024390244,2.3672804878048783,1.3583414634146342,0.48769512195121956,0.4579878048780488,0.1428170731707317,0.23535365853658538,0.5172317073170732,0.7871585365853659,2.1900609756097564,0.22937804878048781,0.4103536585365854,0.3587667978933508,0.5576842650043007,19.978,2.774390243902439,6.0182926829268295,1.2378048780487805,3.5042682926829234,0.7256097560975611,2.0914634146341466,0.2134146341463415,0.7682926829268293,0.2134146341463415,0.7256097560975611,0.042682926829268296,0.2987804878048781,0.08536585365853659,0.426829268292683,0.25609756097560976,0.853658536585366,0.2987804878048781,1.4085365853658538,1.1951219512195124,3.3314024390243886,0.042682926829268296,0.426829268292683,0.17073170731707318,0.6829268292682927,0.1551851851851852,0.5365853658536586,0.2135714285714286,0.8571428571428571,14.0,26.049999999999955
phillju01,13.46740243902439,9.581975609756096,3.899939024390244,1.126060975609756,1.3453658536585367,0.6712317073170732,0.8749146341463415,1.4223658536585366,3.4008902439024395,7.599012195121952,1.5647560975609758,2.327670731707317,0.4475985352555199,0.672806399257475,57.842,10.497865853658537,16.304878048780488,6.786585365853659,12.465548780487804,2.812804878048781,5.0387195121951205,0.7256097560975611,1.579268292682927,0.853658536585366,1.8353658536585367,0.38414634146341464,0.9817073170731708,0.5548780487804879,1.1951219512195124,0.9817073170731708,1.9207317073170733,2.2621951219512195,4.908536585365854,5.546646341463415,9.65487804878048,0.9817073170731708,2.2195121951219514,1.6219512195121952,3.203353658536584,0.33939833407704895,0.5676064553762394,0.5127892432770481,0.8167424242424242,51.0,65.0
pickeja01,18.379353658536587,11.009207317073171,4.279731707317073,5.214829268292683,0.8730365853658536,0.2592560975609756,1.64209756097561,2.235817073170732,4.092780487804879,9.46348780487805,0.6431463414634148,0.9529390243902439,0.43206616114426843,0.6729751425390257,48.08,13.912500000000001,23.221646341463416,7.7682926829268295,14.343597560975608,2.9451219512195124,5.678963414634144,3.5832317073170734,6.871951219512195,0.5121951219512195,1.2378048780487805,0.12804878048780488,0.426829268292683,1.1076219512195125,2.2195121951219514,1.5365853658536586,2.9878048780487805,2.432926829268293,5.847560975609756,6.353353658536586,12.634146341463415,0.34146341463414637,1.024390243902439,0.5975609756097562,1.3658536585365855,0.3211988124488125,0.5434100456621005,0.4581439393939394,0.8531512605042014,41.0,55.0
podzibr01,66.07376829268294,39.04736585365854,17.113804878048786,11.871487804878049,3.5291097560975615,0.8096097560975611,4.608817073170733,5.7471707317073175,14.282560975609757,31.35351219512195,5.260926829268294,7.447231707317074,0.4555447050083929,0.7064904770059182,72.862,59.487195121951224,72.73170731707317,33.25,44.90457317073171,14.851524390243904,19.50609756097561,9.983536585365854,13.871951219512196,2.8597560975609757,4.270426829268291,0.5548780487804879,1.152439024390244,3.798780487804878,5.463414634146342,4.652439024390244,6.871951219512195,11.737804878048781,16.861890243902437,27.39817073170732,35.640243902439025,3.9695121951219514,6.445121951219512,5.975609756097561,9.008231707317071,0.40044517945541835,0.5084576924948637,0.6064604377104378,0.7963166463166462,68.0,77.04999999999995
portecr01,31.50239024390244,15.093109756097562,7.575621951219513,7.688731707317073,2.069695121951219,1.5455487804878048,2.943841463414634,1.6078658536585366,5.81759756097561,11.954036585365856,1.682817073170732,2.7467317073170734,0.4867091875438069,0.6132579543312179,58.03,25.09329268292683,38.07317073170732,11.266158536585367,18.996036585365854,5.634146341463415,9.689024390243903,5.760060975609757,9.861890243902439,1.4512195121951221,2.774390243902439,1.0670731707317074,2.048780487804878,2.1746951219512196,3.8414634146341466,1.1097560975609757,2.1341463414634148,4.054878048780488,7.682926829268293,9.046646341463415,15.067073170731708,1.1097560975609757,2.3902439024390247,1.9634146341463417,3.628048780487805,0.3980926842164898,0.5710347628330084,0.4647635814889336,0.7586206896551724,51.0,65.0
