player_id,durability,durability_std,ROLE_mean,ROLE_std,PTS_mean,PTS_std,REB_mean,REB_std,AST_mean,AST_std,STL_mean,STL_std,BLK_mean,BLK_std,TOV_mean,TOV_std,FG3M_mean,FG3M_std,PTS_per_role,REB_per_role,AST_per_role,STL_per_role,BLK_per_role,TOV_per_role,FG3M_per_role,FGA_per_role,FTA_per_role,FGA_mean,FGA_std,FGP_mean,FGP_std,FTA_mean,FTA_std,FTP_mean,FTP_std,source,train_seasons
smithja04,64,8.0,14.25212471873996,7.195642740322978,9.756505580230556,5.467511737629015,5.62696999468775,3.5766652446776,1.0167684834216435,1.2509413845419692,0.28901771849435465,0.6873618166071991,0.7060096249015634,1.0440300536829021,0.8290864256532025,0.9576076116576306,0.9390044932416881,1.056811181152656,0.6858021187231634,0.3951932255717682,0.07148330481212244,0.020287467370593414,0.04943465088111265,0.05803062340881453,0.06611472640572216,0.4776618131152615,0.1267804758511483,6.807527804471242,3.384232638882282,0.5499598621145583,0.24800210845677928,1.8072780024049069,2.3234472724803603,0.7171236833918492,0.4206453887951234,nba_history,"2023,2024,2025"
sochaje01,61,8.99499861033897,19.777191066066067,8.88336367450427,11.152336428864196,7.4070847348007165,6.1593468982544,3.775117531690673,2.613031640585088,1.8411066348165717,0.8057036483380147,1.03729607458073,0.48635517557456487,0.7710332379997821,1.6382599852314397,1.5164097144602333,0.6342515090227453,0.9905492478773107,0.5581107192747495,0.30827856465667425,0.13037930865116593,0.04032384503941299,0.024322707546135153,0.08186751350778702,0.03156904766341673,0.45746904607926564,0.10648123695988199,9.1536276796952,4.667167202536107,0.4897693736022916,0.21446821795326257,2.1244237031085147,2.7257005258045135,0.7164801083231355,0.3888809959918696,nba_history,"2023,2024,2025"
sprinja01,44,10.727884227563234,5.589233566682487,7.447103660938251,2.6285797689847477,4.235933626187399,1.2685478892337554,1.7489976547706227,0.7202698082616847,1.2215611665926427,0.5557468418567489,1.0977019724395725,0.15577596094344187,0.4923514863179666,0.40184402136309977,0.8139805735313365,0.22309754228510392,0.5959868616409745,0.45823078003196194,0.22066645332526014,0.12532399987135653,0.09657441403407044,0.026693821786365566,0.06889832791103401,0.03912079533735992,0.38942368749850675,0.13519156003545627,2.2392290339827277,3.0256118329952337,0.40591504651693455,0.4123539513086284,0.7743888543288692,1.522872957513711,0.752740838493554,0.5435012027272164,nba_history,"2023,2024,2025"
stevela01,35,16.301763708261753,7.679632377908719,10.405793538533258,4.811071413782477,7.881357184062663,2.4796550937299973,2.9494124376871014,0.5066841268961032,1.07942374394102,0.3622739989230195,0.7586205943191096,0.27096991249284286,0.7356316131278869,0.5389463064357827,1.0727416272005192,0.4189799003329745,1.0186865425850513,0.597231169267114,0.3087573678144771,0.06301820731310949,0.04458437535252098,0.032731603924471615,0.0679810449001842,0.05327649984319527,0.5161546193118237,0.09962610457649752,4.163638307463351,6.14023242409409,0.4542286979603151,0.3050927176550007,0.8115947113398071,1.7154277920510659,0.7468488734637834,0.5446736605406628,nba_history,"2023,2024,2025"
stewais01,62,12.336531116971253,14.88535149758454,7.159910549518871,7.824057087814447,5.399605478762961,5.977984303149299,3.521413839534821,1.5839983125468422,1.55383902600644,0.37310563051003487,0.7448901047420253,1.1145951966389736,1.3614214617028046,1.0978918269416453,1.3657567532166903,0.6924884960988262,1.146042099710135,0.5117928621587844,0.3938838963719757,0.10521343039528469,0.024729786415472618,0.07468406942076684,0.07214456622459497,0.044352636244790834,0.3818802997765705,0.10225464487518882,5.845262048871871,3.7451275730174034,0.5051781154847602,0.26527661453891743,1.565246779685594,2.2621687658933842,0.7512663197019555,0.432000913495319,nba_history,"2023,2024,2025"
strusma01,61,12.031209415515965,16.088485000000002,7.695988155028128,9.977185900053199,6.845885917661538,4.093597129680793,2.676777617325993,3.078753609277168,2.3110078186943723,0.5934763482796896,0.878259978137317,0.25832626610621995,0.6445472217536107,1.1272573618716017,1.4113420925653406,2.219801824411438,1.912119434829867,0.6044237863592601,0.2484297399315068,0.18622982004298858,0.035674639700734964,0.01551158677601719,0.06798849895007884,0.13497580273907864,0.49579198527515034,0.05318721093755591,8.194854342753635,4.414318673570555,0.4279928934551676,0.21675209582511915,0.8859679374667787,1.6471309879311697,0.8198398327390841,0.481522810842476,nba_history,"2023,2024,2025"
suggsja01,52,17.677952370113456,26.728175094339626,11.617761392480327,14.977726240994777,8.834632430654176,3.808984229358841,2.2900385301549555,3.4908236782156425,2.3203847841393923,1.5216717145473408,1.3998664132490375,0.8208776055774258,0.9822654702789938,2.5111038730299935,1.8456138460259417,2.1211414220438476,1.7615024166483682,0.5734035094722087,0.14606159021286558,0.13389172600747942,0.05864097379281932,0.03131963323538512,0.09578097179650713,0.08141317790965283,0.4696091340051428,0.10855945233642923,12.28760917236036,5.9532265040339025,0.42550379837810853,0.17962673629274967,2.8379263995560735,2.778945301107571,0.8327924518468481,0.29036036599993464,nba_history,"2023,2024,2025"
swideco01,20,8.0,8.193715873015872,6.223845531749665,4.86765118476351,5.207953358485974,1.9811155314171032,2.6162568004891384,0.5523110898417701,0.8547774740008336,0.23150049980208787,0.5094488943220173,0.1327389694474681,0.40056652011499544,0.4693425734520261,0.9758492854363885,1.2561970677223306,1.5169006068826725,0.6322430677547372,0.25378604669652816,0.07882291591925286,0.027983204670764743,0.016517705400387425,0.06334864758083547,0.16378603310065823,0.6349652417754513,0.015837161895208868,4.929264489101357,3.6490492152044043,0.3552127836653165,0.2710655112035127,0.11733564336300653,0.4034313959072889,0.37735849056603765,0.8394039889134275,nba_history,"2023,2024,2025"
tateja01,55,10.78366820706201,8.447798014888336,6.593485737504613,4.399259049539682,4.7486125498523934,2.697554264015916,2.3865666440354425,1.1320577752216265,1.6567537149844331,0.5746128754408708,0.978316315844308,0.17583684224316254,0.524219240863645,0.5866056587351631,1.042532189003944,0.34089189715085216,0.7296193035838895,0.5115434568416558,0.3182984501402929,0.13061261475466074,0.06822997925582858,0.020748396289368847,0.06719272373781685,0.04048486014117111,0.4154745715025602,0.1127593496464114,3.576003344794154,3.161349024553573,0.47477949100003985,0.3301089486519245,0.970093652779334,1.838827048032524,0.692785833062324,0.5772629493927784,nba_history,"2023,2024,2025"
tatumja01,72,8.0,39.40182282282282,8.456201458969652,27.638374502416895,8.861115570789982,8.606719374094538,3.5478902381589235,5.520430123887487,2.8361553501065297,1.0547375045526217,1.228763805808402,0.5747207573230064,0.8548531096678255,2.8200809248518133,1.9168693631739984,3.3612001259932214,2.0437468030298094,0.7048699399254968,0.21947508657415887,0.1407493300259148,0.026899487532177278,0.014659460045686119,0.0718946765758772,0.08570393922043523,0.5191583026235156,0.1712323916633779,20.35870495140997,5.1482278953851415,0.45970747023939923,0.13852043429497177,6.71384388653007,4.374410380826583,0.8271249519241646,0.18334567768122575,nba_history,"2023,2024,2025"
taylote01,23,13.929824119492679,1.758688172043011,3.5984256422914918,0.5671589816492335,2.24315807201726,0.6366060265047431,1.5354225924114664,0.5943373418764135,0.6844664809252768,0.043178105077417074,0.3058572227998118,0.030554922677507264,0.2504513096007869,0.07373302775492435,0.5769323669507369,0.027787489209478003,0.23828000508238273,0.24727606714768469,0.3297594777644724,0.3580501176035977,0.019744535989852336,0.013028212001755385,0.032772747991607724,0.011959379167210706,0.3663020121262107,0.02829519866620975,0.728044485478894,1.7254639796866162,0.4138533178114086,0.7303768091499143,0.06531757282165113,0.544018217304922,0.6666666666666665,0.8607807654512262,nba_history,"2023,2024,2025"
templga01,33,8.0,5.439501798941798,7.005588282997405,2.249428291325209,3.70377726282125,1.1191489579429301,1.6998068995111766,0.9626171289778829,1.8446481647510284,0.5103731436280379,0.8442647586942247,0.08269345461205538,0.3261002616173835,0.3567081155367722,0.7778859671875932,0.3161872024627425,0.6994683629605767,0.408066134114057,0.2016088261584683,0.17417698708704699,0.09296927373236712,0.015050679913761258,0.06405861798619261,0.058048924272702154,0.4078895747550191,0.0841602268187511,2.2476726815261,3.2267734274921325,0.3385369532428356,0.3979294870109784,0.47170041267358154,1.3177598826506354,0.860981676216863,0.43980600774511,nba_history,"2023,2024,2025"
terryda01,64,12.379317428679176,7.893584354722422,6.777446651908323,3.809606004074772,4.504182037661404,1.7159795261245328,1.9386602724461528,1.2591001444996988,1.5709377466580203,0.5256268344849204,0.8328275619795632,0.23397804283509566,0.5620337932050588,0.5972336036045838,0.9500674857882934,0.3973907592657175,0.8622010308242366,0.4881943906887902,0.2207067026821938,0.16111485978244214,0.06731724081367961,0.03016830703533928,0.07585759716611164,0.05059062301075971,0.40952415905963524,0.10949758398335555,3.193337554359795,2.9436064885107536,0.4453285761731993,0.34768339047330205,0.8514504365688476,1.6692615149881567,0.6714860764135677,0.5914136798872337,nba_history,"2023,2024,2025"
theisda01,44,16.898150786402635,10.636030075187971,6.8444787336071835,5.13858377887188,4.68961121641921,4.024187223480223,2.9318343025922045,1.355700897205046,1.6049431816681938,0.4062216519488424,0.6316001273981143,0.6552778121369445,1.0534315144770003,0.6295931054482499,0.8921273592359007,0.29605430498948926,0.6413479835953441,0.4776436725116903,0.3767051870007845,0.1270368511387747,0.038105868495950004,0.0608933267524827,0.05893105879354736,0.027550318964864644,0.38599985093899347,0.09473012529869719,4.156342938328157,3.1062738385440585,0.494248729268164,0.3084054431944717,1.018087475071987,1.5862210849045268,0.7153055705786913,0.5893062618806608,nba_history,"2023,2024,2025"
thomaca01,46,19.117792759625782,27.527438851674642,11.742827567257086,21.698308400924958,11.62482811025479,3.096059608764274,2.4023516945119336,3.1493020340748608,2.5614844782925235,0.6003774356111405,0.8811261438887241,0.14398447155178068,0.4129394900014933,2.1177030613974805,1.7267655790163192,2.276350471732168,2.138021159289414,0.7912706033791309,0.11320867562104092,0.11445748039526883,0.022015660594877206,0.005368148927511306,0.07730859370785251,0.08256300642144868,0.6100214488068675,0.19736481871525863,16.733756963895985,7.2529333455841805,0.43970696426882905,0.15168555867914124,5.39248655156647,4.228809771638263,0.872650361510632,0.17996931696788052,nba_history,"2023,2024,2025"
thompkl01,72,8.0,21.117268711964364,8.32056180269731,15.810949035105015,9.156182267512621,3.4163967027099718,2.2711706795600732,2.099652990838459,1.7627567438649696,0.6718085578927643,0.9874292439779683,0.42063431022124176,0.7813002928634576,1.3553802718124097,1.3299053328994874,3.255064646476212,2.3344683691587917,0.7384985578850372,0.1602778870568944,0.09845311981271444,0.031580595466080254,0.01975784299824295,0.06337013829535501,0.15224598381677643,0.6280608091406266,0.06204570975956912,13.43464933193628,5.670915258445128,0.42309696627137516,0.16906214210595982,1.3329653077771022,2.04389677353812,0.9082136934121043,0.31319579147220344,nba_history,"2023,2024,2025"
thomptr01,46,8.0,5.586428571428572,6.634008617401798,2.1080936599066753,2.952288843577137,3.265477439650584,4.113859713252737,0.7033761146228464,1.1905868499632413,0.1049191499811053,0.5079045628639542,0.26636724287649105,0.6316082616508261,0.405821655423942,0.8610207874441619,0.0,0.0,0.36449087305110317,0.5726103889131983,0.12190293945912267,0.017717144988953985,0.04672875312491457,0.07037857382098023,0.0,0.33051717479660303,0.14091891190672245,1.8963499570601234,2.266518396998792,0.5103550075295592,0.4655000686225177,0.8090165862837473,1.6856071442185878,0.257347294938918,0.5474864230054273,nba_history,"2023,2024,2025"
thorjt01,44,22.467476493812118,7.069727260179433,6.441199935244744,3.5580565170460288,3.7305594889717546,2.4127132463067698,2.462590659452237,0.39451399154618155,0.8800735861817506,0.3245515026699651,0.8389759628275743,0.43872441637454934,0.8154221854132785,0.4198669637013744,0.8420070914554448,0.39559634871247285,0.7562149954223472,0.5086377744161756,0.3453379095034075,0.056600922484512955,0.0461705810583791,0.06282379914918486,0.05970986861589948,0.056712950822347744,0.44244667807080157,0.11496549014080572,3.0929801015260048,2.7696915059067555,0.42339378501066544,0.35150530311191885,0.8096658642243129,1.4035538233417422,0.6687587888483222,0.5942595046235876,nba_history,"2023,2024,2025"
thybuma01,42,25.939159585460743,15.110880751173706,8.674047236968077,6.603486082622695,5.504388781465443,2.9332992664801827,1.9040811806918378,1.5956812467265205,1.9322773423664854,1.9797729488446727,1.5990952433023329,0.6619149135651599,0.8589839581386752,0.7298421324362745,1.0314190627968784,1.3048698329282806,1.4548197863768733,0.4439211801310799,0.19704431283912538,0.10677966156724816,0.13308345723669318,0.04488601646875101,0.0488055365011379,0.08781517535437647,0.3678022734640043,0.05034414690263334,5.457746595626738,3.3024970367877162,0.45057808163307633,0.26993694898622345,0.7554214052827701,1.905955263982141,0.5361310799710309,0.6486070874807938,nba_history,"2023,2024,2025"
tillmxa01,47,11.817360111293892,5.787012612463432,9.158724184165298,2.354447909984081,4.889529856552487,2.1262973730610115,3.1831706578402503,0.5588523622631878,1.389404762038104,0.5033592627886381,1.0923580797014887,0.3031721239140446,0.8754947222310542,0.4917389121209816,0.8668925759234738,0.18481188316380906,0.583234283527656,0.3442780930850627,0.3291002964828707,0.08015469380508176,0.07913591519749952,0.04528498559557211,0.08210829794597216,0.03049383123175409,0.4002995391351217,0.0546489074687405,2.577314642134807,3.6668782641593722,0.424128073184677,0.4290531935541566,0.39036681278351526,1.4934158465963312,0.5196443007275666,0.6624357410897446,nba_history,"2023,2024,2025"
toppiob01,76,8.0,13.957998917115571,7.487718345660374,10.044247325909542,7.186560787989254,3.820336681373013,2.6632444821940915,1.5093889247367378,1.6149644980941318,0.5440887743338587,0.9076373786069252,0.37785672317840685,0.752352075280916,0.8135480539577086,0.9777850753742867,1.3457417202983155,1.601251139267344,0.7210803710449389,0.27422503704280804,0.10820533759641658,0.03899245977484607,0.027032209646014924,0.05836577962127336,0.09691873442475676,0.5245566877773385,0.09025076736783029,7.293214840666175,4.050858280107177,0.5314048016111539,0.2363835220956904,1.2612286067951821,1.8150700810043423,0.7799196879331692,0.4613938384913844,nba_history,"2023,2024,2025"
townska01,63,14.766431525592091,34.09151384254108,9.407917812400221,23.65997597695538,9.64780466093338,10.934802108696932,4.80582521773579,3.437486276037015,2.4463326339632765,0.8709016813150732,1.081154687237777,0.6859337905784496,0.9543943172550869,2.8512954967168964,1.9251477303847357,2.1158135949262245,1.7177237654319188,0.7013295638030554,0.3231923375113754,0.10212596220838514,0.025760055848658023,0.020342516075584426,0.08468432292136106,0.06285075316784423,0.489528089736106,0.15877343756812562,16.511124355288032,5.7539179527098545,0.5153581996274419,0.15456360839235625,5.359624184306403,3.3598145276790863,0.8468746316016069,0.19643020555087595,nba_history,"2023,2024,2025"
trentga01,71,8.0,15.846993061563486,8.418007863320499,12.302010002452532,8.158079401819828,2.3591765911806863,2.0805226833680437,1.3328699139164852,1.413535947817264,1.0508529610189172,1.2746510150800836,0.09469957364559314,0.3770580300720929,0.6107645010846829,0.9421251809320194,2.404522671802585,2.0022649079807233,0.7615088248952452,0.14678923499878915,0.08255424917676425,0.06506846828132176,0.005729716455740448,0.03786553304876271,0.15003799080248323,0.6250900036744012,0.0897709707421659,10.11015227002007,5.043394508758298,0.4296961416262437,0.19463422336539474,1.462417968589578,2.324346645548249,0.8251095384228581,0.39503051640263964,nba_history,"2023,2024,2025"
tuckepj01,29,25.38030732674449,5.720132473118278,6.056099120989923,2.694310881942209,3.4341084851163024,2.886145032077908,3.2034454280224867,0.26037815277130116,0.7372953369953305,0.41920715545864146,0.7378681076279078,0.28844272682163763,0.6796778548676038,0.3453708873181048,0.681759318016744,0.7995423135022497,1.062813428749967,0.4717031464575489,0.5050759246357712,0.04443616864375579,0.07351366771879532,0.05097787685755719,0.060124751605184885,0.14080602420309934,0.38894785009202343,0.011295859519194002,2.222544549685227,2.6610555068440793,0.4132201745877789,0.41476988109921037,0.06773934641262153,0.4535906204284313,0.8933791917454859,0.9171218195391161,nba_history,"2023,2024,2025"
